nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
S,S01008419,9.366868733688598,5.0,6.0,3.4821950125689813,34525.0,9
E,E01010334,7.988,4.0,4.5,3.4810412542669495,34526.0,9
E,E01025539,8.102,5.2,5.4,3.480571829642419,34527.0,9
S,S01009085,6.844769410429189,2.0,2.0,3.480040367817455,34528.0,9
S,S01008860,8.416483273580406,6.0,4.0,3.479401544306232,34529.0,9
E,E01016682,7.773,4.3999999999999995,3.6999999999999997,3.4781501280592177,34530.0,9
E,E01023152,8.1,6.4,5.800000000000001,3.477791957319229,34531.0,9
S,S01011703,7.62850761088653,4.0,3.0,3.476805294307674,34532.0,9
E,E01022717,7.952,3.2,4.1000000000000005,3.4754468671567134,34533.0,9
E,E01029672,7.565,3.5000000000000004,2.5,3.475329029388155,34534.0,9
E,E01033384,7.489,4.8,2.6,3.4745131878516102,34535.0,9
E,E01030692,7.502,1.3,1.5,3.474069586253512,34536.0,9
E,E01019190,8.473,4.3999999999999995,6.800000000000001,3.471980355972751,34537.0,9
E,E01031753,8.216,7.5,6.7,3.4714104148115865,34538.0,9
S,S01008158,8.034387528876893,3.0,4.0,3.468664641395498,34539.0,9
E,E01004706,7.391,4.2,2.0,3.467436734787999,34540.0,9
E,E01021533,8.475,4.9,7.000000000000001,3.4657457262935725,34541.0,9
E,E01032886,7.638,3.0,2.7,3.4644118635198438,34542.0,9
E,E01023477,7.76,4.7,3.8,3.46411235540931,34543.0,9
E,E01027481,8.2,6.4,6.3,3.4630236151694245,34544.0,9
E,E01002466,7.607,5.5,3.4000000000000004,3.462380783358891,34545.0,9
E,E01004277,7.917,4.1000000000000005,4.3,3.4619054024096427,34546.0,9
E,E01030880,7.818,3.9,3.8,3.4616472356966375,34547.0,9
E,E01023267,8.198,5.2,5.8999999999999995,3.4615337900305008,34548.0,9
S,S01010711,7.492572320611048,3.0,3.0,3.4614327849631534,34549.0,9
E,E01029963,8.136,3.3000000000000003,5.0,3.461180515363352,34550.0,9
E,E01025901,7.97,5.800000000000001,5.1,3.460860080299231,34551.0,9
E,E01027632,8.0,5.7,5.2,3.4605336889103913,34552.0,9
E,E01007749,8.264,4.6,6.0,3.459399842729857,34553.0,9
E,E01025862,8.226,4.8,5.8999999999999995,3.4592338058086343,34554.0,9
E,E01002991,7.648,2.8000000000000003,2.7,3.4589921739467955,34555.0,9
S,S01006953,6.829353853905039,2.0,2.0,3.4588264685221803,34556.0,9
E,E01013979,8.013,5.800000000000001,5.3,3.4581550165358954,34557.0,9
E,E01003807,7.831,6.7,4.8,3.4578172602398474,34558.0,9
S,S01009911,8.400150709438146,6.0,4.0,3.456925717993718,34559.0,9
E,E01015350,7.898,6.1,4.9,3.456750737304733,34560.0,9
S,S01008217,7.363861433559174,2.0,3.0,3.456002035568328,34561.0,9
S,S01008766,9.88421195031607,5.0,7.0,3.455750085074778,34562.0,9
E,E01028495,7.654,5.7,3.6999999999999997,3.455737194545472,34563.0,9
E,E01021335,8.07,3.8,4.9,3.4552674960498275,34564.0,9
E,E01000971,7.866,5.6000000000000005,4.6,3.455264791758581,34565.0,9
E,E01014348,8.404,4.2,6.5,3.455140608744534,34566.0,9
E,E01014931,8.29,4.2,6.0,3.4549650097769335,34567.0,9
E,E01023748,7.476,2.0,1.7000000000000002,3.4540410075678634,34568.0,9
E,E01028398,7.774,7.1,4.7,3.453464093601914,34569.0,9
E,E01025883,7.833,6.6000000000000005,4.8,3.451905142356736,34570.0,9
E,E01021352,7.611,5.0,3.3000000000000003,3.450717803490704,34571.0,9
S,S01009138,8.270839528267215,5.0,4.0,3.4506688823678022,34572.0,9
E,E01002271,7.906,4.3999999999999995,4.3999999999999995,3.4500024784907914,34573.0,9
E,E01021255,8.179,4.1000000000000005,5.5,3.449944717291752,34574.0,9
S,S01007775,7.071741194710473,4.0,2.0,3.448998545333951,34575.0,9
E,E01010183,7.956,4.6,4.7,3.4465611627739605,34576.0,9
E,E01000116,7.79,7.3999999999999995,4.9,3.446079471811802,34577.0,9
E,E01008047,7.528,2.4,2.1,3.4445263180698857,34578.0,9
E,E01000777,7.717,3.8,3.4000000000000004,3.442999031126205,34579.0,9
E,E01032838,7.46,6.0,3.0,3.4429128576591435,34580.0,9
E,E01030646,7.543,5.2,3.1,3.442831191344153,34581.0,9
E,E01022475,7.73,3.9,3.5000000000000004,3.4406203587517115,34582.0,9
E,E01003158,7.631,3.6999999999999997,3.0,3.440362192038706,34583.0,9
S,S01010935,9.336397433868768,5.0,6.0,3.4402623658454368,34584.0,9
S,S01011696,6.815830983727794,2.0,2.0,3.4402171626775457,34585.0,9
E,E01007027,8.147,4.1000000000000005,5.4,3.440089293335365,34586.0,9
E,E01028595,7.851,5.8999999999999995,4.7,3.439092170377616,34587.0,9
E,E01030782,8.063,5.800000000000001,5.6000000000000005,3.4386197675907266,34588.0,9
E,E01000213,7.583,2.8000000000000003,2.5,3.438213901668496,34589.0,9
E,E01018201,7.577,6.2,3.5999999999999996,3.4380825072111283,34590.0,9
E,E01015105,8.198,4.0,5.6000000000000005,3.437876657882093,34591.0,9
E,E01017681,7.903,6.1,5.0,3.4377857033918393,34592.0,9
E,E01017422,8.046,5.1,5.3,3.4370512542991705,34593.0,9
E,E01010576,7.727,5.1,3.9,3.4367730620629944,34594.0,9
E,E01032651,7.878,4.3,4.3,3.436369785382352,34595.0,9
E,E01015316,7.682,7.199999999999999,4.3999999999999995,3.4362144858090398,34596.0,9
S,S01008843,8.134970910134873,4.0,4.0,3.4353881229466885,34597.0,9
S,S01010294,7.186094934851052,5.0,2.0,3.4346719107986825,34598.0,9
S,S01012475,8.920268518515487,6.0,5.0,3.434299006515573,34599.0,9
E,E01017637,8.088,4.8,5.4,3.43344002206834,34600.0,9
S,S01011532,7.346406918246005,2.0,3.0,3.4319822520774528,34601.0,9
E,E01020558,8.336,3.3000000000000003,6.0,3.4316438310637474,34602.0,9
E,E01012124,7.886,1.7000000000000002,3.5000000000000004,3.4301052942625114,34603.0,9
S,S01011187,8.542612570559603,3.0,5.0,3.4296718668785897,34604.0,9
S,S01007992,6.808139068756987,2.0,2.0,3.4296320430730156,34605.0,9
E,E01032683,7.903,7.199999999999999,5.4,3.429093713185539,34606.0,9
S,S01008550,7.593621434552488,4.0,3.0,3.4287971779358655,34607.0,9
E,E01023227,7.963,6.7,5.5,3.428602186305892,34608.0,9
E,E01007581,7.946,3.5999999999999996,4.3999999999999995,3.4283237201986,34609.0,9
E,E01021731,8.068,5.6000000000000005,5.6000000000000005,3.4278629561900353,34610.0,9
E,E01025299,7.771,4.1000000000000005,3.8,3.4275722237451176,34611.0,9
E,E01011046,8.096,2.1999999999999997,4.6,3.4271755309484977,34612.0,9
E,E01033297,7.346,5.800000000000001,2.5,3.426643325463205,34613.0,9
E,E01003905,7.581,6.3,3.6999999999999997,3.4260970155468753,34614.0,9
E,E01027116,7.891,4.3,4.3999999999999995,3.4259441463936895,34615.0,9
E,E01026063,8.043,5.3,5.4,3.425640758690383,34616.0,9
E,E01017624,7.868,5.2,4.6,3.4252117740329684,34617.0,9
E,E01031920,7.844,4.6,4.3,3.4242182567968777,34618.0,9
E,E01024186,7.509,4.8,2.9000000000000004,3.422955207940574,34619.0,9
E,E01008516,8.071,5.800000000000001,5.7,3.4228570067744193,34620.0,9
S,S01008438,7.463616638937646,3.0,3.0,3.421585834638441,34621.0,9
S,S01011786,7.051064153061893,4.0,2.0,3.4205441279686086,34622.0,9
E,E01003896,7.551,3.3000000000000003,2.6,3.419988999301876,34623.0,9
E,E01030191,8.167,6.3,6.3,3.4197516444928038,34624.0,9
E,E01021787,7.672,3.5000000000000004,3.2,3.419428346315978,34625.0,9
E,E01020019,7.268,2.8000000000000003,1.2,3.4179032511538954,34626.0,9
E,E01012048,8.362,5.5,6.9,3.4177107284143564,34627.0,9
E,E01004191,7.762,5.6000000000000005,4.3,3.4171591249651936,34628.0,9
E,E01021478,8.05,5.7,5.6000000000000005,3.416696284224683,34629.0,9
E,E01007601,8.201,5.2,6.1,3.4161317516460104,34630.0,9
S,S01008230,8.370170972049989,6.0,4.0,3.415669527933059,34631.0,9
S,S01010831,7.334488659639535,2.0,3.0,3.4155811096693536,34632.0,9
S,S01012177,6.797637317530509,2.0,2.0,3.41518020718934,34633.0,9
E,E01033393,7.713,4.7,3.8,3.4139434102294537,34634.0,9
E,E01021479,8.343,5.1,6.7,3.4138461104937137,34635.0,9
S,S01009590,7.993112398020951,3.0,4.0,3.411864455946108,34636.0,9
E,E01002450,7.627,4.6,3.4000000000000004,3.4113065711419543,34637.0,9
E,E01029198,7.642,5.6000000000000005,3.8,3.41057897980442,34638.0,9
E,E01014779,7.967,5.2,5.1,3.4093760075176336,34639.0,9
E,E01008050,7.549,4.7,3.1,3.409000904466484,34640.0,9
E,E01013526,7.981,5.0,5.1,3.408226015406703,34641.0,9
S,S01013354,9.312672360721605,5.0,6.0,3.4076134431984664,34642.0,9
E,E01014755,7.889,7.7,5.6000000000000005,3.4057802936579007,34643.0,9
E,E01024143,7.523,4.3999999999999995,2.9000000000000004,3.405711282601304,34644.0,9
E,E01016286,7.734,5.5,4.2,3.403526431856753,34645.0,9
E,E01004784,8.416,3.6999999999999997,6.6000000000000005,3.403412712319501,34646.0,9
E,E01004659,7.589,5.3,3.5000000000000004,3.402771055810499,34647.0,9
E,E01009804,7.874,3.0,4.0,3.400395989157663,34648.0,9
W,W01001586,3.4,6.0,5.0,3.4,34651.5,9
W,W01001394,3.4,4.0,4.0,3.4,34651.5,9
W,W01000257,3.4,4.0,3.0,3.4,34651.5,9
W,W01001847,3.4,3.0,3.0,3.4,34651.5,9
W,W01001086,3.4,5.0,3.0,3.4,34651.5,9
W,W01001132,3.4,6.0,4.0,3.4,34651.5,9
E,E01021441,8.345,6.1,7.1,3.3992420024043017,34655.0,9
E,E01007182,7.911,6.7,5.4,3.3973982750389284,34656.0,9
E,E01010116,7.971,5.3,5.2,3.3973905158533806,34657.0,9
E,E01022185,7.848,6.6000000000000005,5.1,3.395010040618056,34658.0,9
E,E01012960,7.908,6.1,5.2,3.3945185137384093,34659.0,9
S,S01008875,8.229724316574092,5.0,4.0,3.39408876740436,34660.0,9
E,E01019721,8.112,5.5,5.8999999999999995,3.3938761944375226,34661.0,9
E,E01018442,7.83,5.0,4.5,3.3928578706550714,34662.0,9
E,E01029736,7.769,5.2,4.3,3.392443229067222,34663.0,9
E,E01018529,8.322,3.5999999999999996,6.2,3.39223647830777,34664.0,9
E,E01006807,8.026,4.2,5.1,3.391884378942153,34665.0,9
E,E01021454,7.464,3.8,2.5,3.391660068312244,34666.0,9
E,E01030358,7.523,3.0,2.5,3.390262372965099,34667.0,9
E,E01031148,8.246,7.6,7.199999999999999,3.3899693336889314,34668.0,9
S,S01009476,7.3154654300749025,2.0,3.0,3.389402562328373,34669.0,9
E,E01029546,7.955,4.2,4.8,3.389003716211218,34670.0,9
E,E01017676,7.544,2.4,2.4,3.3886986406967337,34671.0,9
E,E01030911,8.054,7.3999999999999995,6.3,3.3876493239438945,34672.0,9
E,E01017541,7.954,6.0,5.4,3.386968756457491,34673.0,9
S,S01011129,6.901707723290562,3.0,2.0,3.386702308012643,34674.0,9
E,E01003872,7.634,4.2,3.4000000000000004,3.3865906752439834,34675.0,9
E,E01030196,7.846,3.8,4.2,3.3862795283551255,34676.0,9
E,E01024106,8.006,6.2,5.7,3.3856622894717168,34677.0,9
E,E01006882,8.611,3.5999999999999996,7.5,3.384794095318621,34678.0,9
E,E01015822,8.111,5.4,5.8999999999999995,3.3847618034578257,34679.0,9
E,E01025342,7.685,4.3999999999999995,3.6999999999999997,3.3842167838926773,34680.0,9
S,S01013047,7.436285569581113,3.0,3.0,3.3839745714930998,34681.0,9
E,E01028375,7.874,7.9,5.7,3.3815607056627677,34682.0,9
S,S01008074,7.434118891447532,3.0,3.0,3.380992928134389,34683.0,9
E,E01022676,7.757,3.6999999999999997,3.8,3.38044041617104,34684.0,9
S,S01009920,8.218869545359844,5.0,4.0,3.379151128075441,34685.0,9
S,S01013212,7.432591646720358,3.0,3.0,3.3788912319814957,34686.0,9
E,E01001992,7.588,3.8,3.1,3.378207755194594,34687.0,9
E,E01031369,7.915,6.1,5.3,3.377688328556573,34688.0,9
E,E01027399,7.913,3.1,4.3,3.3771660388058433,34689.0,9
E,E01003812,7.792,6.2,4.8,3.3759528769133786,34690.0,9
S,S01007937,8.21624745803663,5.0,4.0,3.375542779824702,34691.0,9
E,E01019446,8.131,4.7,5.800000000000001,3.374083680209764,34692.0,9
E,E01000708,7.865,4.9,4.7,3.3735664453533367,34693.0,9
E,E01019303,8.381,5.3,7.1,3.373293546649993,34694.0,9
E,E01015395,8.009,5.4,5.5,3.373093141136031,34695.0,9
E,E01017232,7.477,4.0,2.7,3.373026206811379,34696.0,9
E,E01018531,7.887,5.800000000000001,5.1,3.3722638579603346,34697.0,9
E,E01031838,7.818,5.5,4.7,3.3716792998584877,34698.0,9
E,E01018527,8.279,4.5,6.4,3.3701556186364696,34699.0,9
E,E01025021,8.09,6.1,6.1,3.3700703465998205,34700.0,9
S,S01012117,7.300760373469591,2.0,3.0,3.369166407411247,34701.0,9
E,E01011168,8.012,5.6000000000000005,5.6000000000000005,3.368087191720419,34702.0,9
E,E01021725,7.753,4.5,4.1000000000000005,3.3676399844006566,34703.0,9
E,E01014794,7.654,4.3,3.5999999999999996,3.3673818176876518,34704.0,9
E,E01021643,7.57,3.9,3.1,3.3670410832292452,34705.0,9
E,E01028410,7.57,4.2,3.2,3.3668798273312115,34706.0,9
E,E01006320,8.29,4.6,6.5,3.3656420975309174,34707.0,9
E,E01025303,8.176,4.3,5.8999999999999995,3.3656277544613475,34708.0,9
E,E01014905,7.725,3.5999999999999996,3.6999999999999997,3.3625380256004855,34709.0,9
S,S01008170,8.20638074358049,5.0,4.0,3.3619648407785268,34710.0,9
S,S01012245,7.133040302211363,5.0,2.0,3.3616615311732043,34711.0,9
E,E01023266,7.542,6.6000000000000005,3.9,3.3600040536526783,34712.0,9
E,E01016544,7.303,3.6999999999999997,1.9,3.3575707132911545,34713.0,9
E,E01017843,7.881,6.3,5.3,3.3574898333569267,34714.0,9
E,E01028782,7.971,5.4,5.4,3.3568331709864716,34715.0,9
E,E01022308,8.092,4.7,5.7,3.3567562856946758,34716.0,9
E,E01012063,8.031,5.2,5.6000000000000005,3.3561803882087924,34717.0,9
E,E01021795,7.393,4.3,2.5,3.3561077714305347,34718.0,9
E,E01014265,7.909,4.3999999999999995,4.8,3.355996128625225,34719.0,9
E,E01003873,7.46,4.6,2.9000000000000004,3.354557480801323,34720.0,9
E,E01026164,7.922,5.1,5.1,3.353294944454668,34721.0,9
E,E01017470,7.323,6.4,2.9000000000000004,3.3531657417788994,34722.0,9
E,E01028749,7.792,5.6000000000000005,4.7,3.351973232968907,34723.0,9
E,E01024147,7.722,2.9000000000000004,3.5000000000000004,3.351611297685797,34724.0,9
S,S01010428,8.447883906483286,7.0,4.0,3.3509201687200085,34725.0,9
S,S01009286,8.072459592306345,4.0,4.0,3.3493640602310877,34726.0,9
E,E01007802,7.994,5.3,5.5,3.3490348090389293,34727.0,9
E,E01015501,7.6,6.6000000000000005,4.2,3.3490081996317396,34728.0,9
E,E01024338,7.681,2.5,3.2,3.3485654994640544,34729.0,9
E,E01022104,7.917,6.3,5.5,3.3473127990348903,34730.0,9
E,E01023130,7.787,4.3999999999999995,4.3,3.347281134733395,34731.0,9
E,E01007709,8.042,3.4000000000000004,5.1,3.3445874358772687,34732.0,9
E,E01019406,7.845,5.7,5.0,3.343687223734491,34733.0,9
S,S01012445,8.192509245435081,5.0,4.0,3.342875775504087,34734.0,9
E,E01020023,8.117,5.4,6.1,3.3425620381699224,34735.0,9
E,E01002956,7.327,4.1000000000000005,2.1999999999999997,3.3424702972989073,34736.0,9
E,E01028511,7.834,4.9,4.7,3.340476290021941,34737.0,9
S,S01006653,8.315281717532619,6.0,4.0,3.3401344594520697,34738.0,9
S,S01011780,7.528689145543983,4.0,3.0,3.3394415300953084,34739.0,9
E,E01022083,7.795,4.8,4.5,3.3394040846332222,34740.0,9
E,E01021735,7.788,6.1,4.9,3.3393340570965573,34741.0,9
E,E01026742,7.808,4.0,4.3,3.337509179952827,34742.0,9
E,E01011935,7.655,2.1,3.0,3.337228910984706,34743.0,9
E,E01022213,7.831,6.4,5.2,3.336467737435189,34744.0,9
E,E01011241,7.92,2.8000000000000003,4.3999999999999995,3.336194953781503,34745.0,9
E,E01031589,7.753,4.1000000000000005,4.1000000000000005,3.335452117943983,34746.0,9
S,S01007950,8.186317249293886,5.0,4.0,3.3343547479063957,34747.0,9
E,E01027094,8.208,5.8999999999999995,6.7,3.334119554060663,34748.0,9
E,E01019377,7.735,2.8000000000000003,3.5999999999999996,3.333138692082966,34749.0,9
E,E01025165,7.683,5.8999999999999995,4.3999999999999995,3.33267134419038,34750.0,9
S,S01013196,8.306078230683097,6.0,4.0,3.327469211662586,34751.0,9
S,S01011646,6.857370993316099,3.0,2.0,3.325688946394034,34752.0,9
E,E01008562,7.774,7.000000000000001,5.2,3.323906348285056,34753.0,9
E,E01026544,8.074,5.1,5.8999999999999995,3.3211262020907513,34754.0,9
E,E01019939,7.701,3.4000000000000004,3.6999999999999997,3.3208259075994557,34755.0,9
E,E01032576,7.437,6.9,3.6999999999999997,3.320669706595728,34756.0,9
E,E01033717,8.445,5.0,7.5,3.320259183239187,34757.0,9
E,E01019632,7.944,5.0,5.3,3.3201270024010574,34758.0,9
E,E01032261,7.936,4.5,5.1,3.3199570858870615,34759.0,9
E,E01003648,7.595,6.3,4.2,3.3195301779615867,34760.0,9
E,E01024849,8.034,6.2,6.1,3.318341548744373,34761.0,9
E,E01022396,7.813,5.2,4.8,3.3178991224478023,34762.0,9
E,E01021825,7.357,4.6,2.6,3.3175192383734635,34763.0,9
E,E01008200,7.728,4.5,4.2,3.316652219521897,34764.0,9
E,E01025545,7.849,5.8999999999999995,5.2,3.3154465429438686,34765.0,9
S,S01009444,8.583529227422344,4.0,5.0,3.314285832589948,34766.0,9
E,E01003909,7.634,5.4,4.1000000000000005,3.313039184430237,34767.0,9
E,E01021943,7.756,6.800000000000001,5.1,3.3129009322177367,34768.0,9
E,E01016104,7.777,4.7,4.5,3.312143479439536,34769.0,9
E,E01008316,8.004,4.3999999999999995,5.4,3.3115885089072394,34770.0,9
E,E01025893,7.822,6.5,5.3,3.31060572901906,34771.0,9
S,S01007991,7.258118311876527,2.0,3.0,3.310485139630804,34772.0,9
E,E01026061,7.927,5.7,5.5,3.30970524300517,34773.0,9
E,E01029258,8.115,3.5000000000000004,5.6000000000000005,3.309045602472354,34774.0,9
S,S01008275,9.902079827813887,6.0,7.0,3.3086458002279695,34775.0,9
E,E01023316,7.666,2.1999999999999997,3.2,3.308413234138615,34776.0,9
E,E01018601,7.915,6.7,5.800000000000001,3.3044593495388934,34777.0,9
S,S01013007,7.378497013864475,3.0,3.0,3.3044496708207407,34778.0,9
E,E01000694,7.762,5.7,4.8,3.3036953128766715,34779.0,9
E,E01031395,7.845,5.2,5.0,3.3034523906636486,34780.0,9
E,E01008272,7.701,5.8999999999999995,4.6,3.3032806712888227,34781.0,9
E,E01011117,7.753,4.3,4.3,3.302941739691243,34782.0,9
E,E01006524,7.312,4.3999999999999995,2.4,3.3019955201774036,34783.0,9
E,E01023426,7.912,6.4,5.7,3.3014183323403388,34784.0,9
E,E01023653,7.547,5.2,3.6999999999999997,3.3012879543630405,34785.0,9
E,E01021593,7.706,4.9,4.3,3.3010545941963967,34786.0,9
E,E01030193,7.508,3.9,3.1,3.3008607725664545,34787.0,9
W,W01001778,3.3,3.0,2.0,3.3,34789.0,9
W,W01000854,3.3,5.0,5.0,3.3,34789.0,9
W,W01001954,3.3,5.0,6.0,3.3,34789.0,9
E,E01019968,8.252,6.4,7.199999999999999,3.2998102805120864,34791.0,9
E,E01024112,7.887,5.2,5.2,3.299679902534786,34792.0,9
E,E01012233,7.689,3.9,3.9,3.2996473368028756,34793.0,9
E,E01015108,7.932,4.3,5.1,3.29959345519661,34794.0,9
E,E01017559,7.66,7.3,4.9,3.299267337678881,34795.0,9
E,E01028947,8.583,5.3,8.3,3.2972873996003695,34796.0,9
E,E01027665,7.846,3.5999999999999996,4.5,3.2972791279051745,34797.0,9
E,E01014738,8.022,7.3,6.5,3.2968404661517265,34798.0,9
E,E01007893,7.967,4.7,5.4,3.2962347072251785,34799.0,9
S,S01011818,9.10663575038308,4.0,6.0,3.295771997299266,34800.0,9
E,E01023352,7.54,3.6999999999999997,3.2,3.294622263294503,34801.0,9
E,E01025639,8.125,5.3,6.3,3.2944501549989087,34802.0,9
E,E01030401,7.508,3.5000000000000004,3.0,3.2929750618503184,34803.0,9
E,E01030977,8.176,5.5,6.6000000000000005,3.2920762636476035,34804.0,9
E,E01030477,7.971,7.000000000000001,6.2,3.2911673908888615,34805.0,9
E,E01025892,7.643,3.8,3.6999999999999997,3.291103160855455,34806.0,9
S,S01006800,6.832211189724586,3.0,2.0,3.29106563981129,34807.0,9
E,E01012977,7.878,5.5,5.3,3.2899118273469927,34808.0,9
E,E01004810,7.551,5.3,3.8,3.289302462698787,34809.0,9
E,E01022658,7.61,4.2,3.6999999999999997,3.2880660232496766,34810.0,9
E,E01022971,7.671,4.9,4.2,3.2879968971434255,34811.0,9
E,E01018173,7.534,4.3,3.4000000000000004,3.287895205305264,34812.0,9
E,E01032257,7.875,3.4000000000000004,4.6,3.2878383455366382,34813.0,9
E,E01029999,7.8,5.3,4.9,3.287767416569556,34814.0,9
E,E01029636,7.595,5.6000000000000005,4.1000000000000005,3.2875035674029474,34815.0,9
S,S01011537,8.150860383072166,5.0,4.0,3.285561284746291,34816.0,9
E,E01027708,7.851,5.800000000000001,5.3,3.2852322693202183,34817.0,9
E,E01008260,7.939,3.6999999999999997,5.0,3.283085781810838,34818.0,9
E,E01032243,7.62,3.4000000000000004,3.5000000000000004,3.282968845472694,34819.0,9
E,E01024300,7.505,2.5,2.7,3.2822095898336623,34820.0,9
E,E01003775,7.581,4.2,3.5999999999999996,3.281412872389877,34821.0,9
E,E01001098,7.535,3.9,3.3000000000000003,3.281076918954657,34822.0,9
E,E01031353,7.496,2.0,2.5,3.280972248954137,34823.0,9
E,E01006986,8.187,4.3,6.3,3.2801607995200137,34824.0,9
E,E01000351,7.587,5.0,3.9,3.2792866842747825,34825.0,9
E,E01028817,7.883,5.8999999999999995,5.5,3.2788325041502353,34826.0,9
E,E01022950,7.981,4.9,5.6000000000000005,3.2786682700898426,34827.0,9
E,E01017939,7.791,5.0,4.8,3.2783218531778324,34828.0,9
E,E01033461,7.511,7.199999999999999,4.3,3.27798707504414,34829.0,9
E,E01030975,7.578,4.8,3.8,3.2778880874972245,34830.0,9
E,E01026197,8.079,5.4,6.2,3.277697756539287,34831.0,9
E,E01005854,7.607,3.5000000000000004,3.5000000000000004,3.2771392953349867,34832.0,9
E,E01006224,7.873,4.8,5.1,3.2768502507012487,34833.0,9
E,E01025686,7.828,6.3,5.4,3.276614186243359,34834.0,9
E,E01007068,7.971,4.7,5.5,3.276202248946757,34835.0,9
E,E01009814,7.941,6.3,5.8999999999999995,3.2757223608454304,34836.0,9
E,E01028009,8.486,3.5999999999999996,7.3999999999999995,3.275668205368051,34837.0,9
E,E01032289,8.046,4.9,5.8999999999999995,3.2751443866276055,34838.0,9
E,E01023767,7.43,3.6999999999999997,2.8000000000000003,3.2744142060484793,34839.0,9
S,S01013318,7.480999032395979,4.0,3.0,3.273813457821879,34840.0,9
S,S01012802,6.570092493761108,1.0,2.0,3.2737405386746223,34841.0,9
E,E01015419,7.808,5.0,4.9,3.2721659116512836,34842.0,9
E,E01026223,8.029,6.9,6.5,3.2721245702537542,34843.0,9
E,E01023438,7.77,7.000000000000001,5.4,3.2710323393418648,34844.0,9
E,E01022353,7.891,6.6000000000000005,5.800000000000001,3.270794198152032,34845.0,9
E,E01027589,7.8,6.9,5.5,3.2707059479530223,34846.0,9
E,E01012208,7.995,5.2,5.800000000000001,3.2691487995686788,34847.0,9
E,E01013342,7.569,3.3000000000000003,3.3000000000000003,3.2690875476976293,34848.0,9
E,E01013438,7.851,6.800000000000001,5.7,3.2684933124997517,34849.0,9
E,E01023463,7.736,5.6000000000000005,4.8,3.2678953127587507,34850.0,9
S,S01008514,7.888215503733599,3.0,4.0,3.2675120838268823,34851.0,9
E,E01011306,7.906,3.0,4.7,3.2644384786708196,34852.0,9
S,S01010545,8.259860952385585,6.0,4.0,3.2638679601625724,34853.0,9
E,E01019085,7.904,3.3000000000000003,4.8,3.262142374041731,34854.0,9
E,E01000672,7.586,4.8,3.9,3.262125326680918,34855.0,9
E,E01028235,7.941,3.4000000000000004,5.0,3.26107973069939,34856.0,9
S,S01009480,8.794356290226395,6.0,5.0,3.26102668081108,34857.0,9
E,E01031039,7.911,4.7,5.3,3.260761098496099,34858.0,9
E,E01000293,7.608,6.0,4.3999999999999995,3.2606614833898813,34859.0,9
E,E01018200,7.972,6.0,6.0,3.2603694605937856,34860.0,9
E,E01003837,7.835,5.4,5.2,3.26026776875562,34861.0,9
E,E01026405,7.614,4.1000000000000005,3.8,3.2599865983570844,34862.0,9
E,E01020612,7.599,6.1,4.3999999999999995,3.2591016307142904,34863.0,9
S,S01012164,6.683583350025006,2.0,2.0,3.2582264587406256,34864.0,9
E,E01026546,7.535,2.7,3.0,3.257419786806251,34865.0,9
E,E01021652,7.695,4.2,4.2,3.2572863156169394,34866.0,9
E,E01004480,7.239,4.5,2.3,3.2564226638485017,34867.0,9
S,S01012348,9.32744077684954,6.0,6.0,3.2562438785826644,34868.0,9
E,E01022794,8.248,5.0,6.9,3.2557895176732243,34869.0,9
E,E01024937,7.694,5.4,4.6,3.2555738676592787,34870.0,9
S,S01011536,7.466948292528372,4.0,3.0,3.254477731595675,34871.0,9
E,E01011847,8.064,4.7,6.0,3.2539619362382517,34872.0,9
E,E01019696,7.829,5.4,5.2,3.2538632225624466,34873.0,9
E,E01016992,7.609,5.6000000000000005,4.3,3.2538431970392767,34874.0,9
E,E01024331,7.684,4.0,4.1000000000000005,3.2537528701083227,34875.0,9
E,E01012179,8.169,3.9,6.2,3.253061450224359,34876.0,9
S,S01012898,6.804527757811724,3.0,2.0,3.252969477935651,34877.0,9
S,S01010189,7.465733193436283,4.0,3.0,3.252805590227768,34878.0,9
E,E01023612,7.729,7.000000000000001,5.3,3.251570096095718,34879.0,9
E,E01024802,7.56,4.3999999999999995,3.6999999999999997,3.250788738201568,34880.0,9
E,E01017463,7.826,6.9,5.7,3.249854669975698,34881.0,9
E,E01014787,7.712,6.6000000000000005,5.1,3.249840326906129,34882.0,9
E,E01000759,7.816,2.5,4.2,3.2496462314050705,34883.0,9
E,E01002263,7.854,4.7,5.1,3.2485222211420295,34884.0,9
E,E01025820,7.779,6.9,5.5,3.2482900362769165,34885.0,9
E,E01014374,7.514,8.3,4.8,3.248195202193889,34886.0,9
E,E01000349,7.459,4.8,3.4000000000000004,3.2480732109614405,34887.0,9
E,E01000410,7.496,3.4000000000000004,3.1,3.2478168471092648,34888.0,9
E,E01023291,7.473,3.6999999999999997,3.1,3.2474069865446054,34889.0,9
S,S01006927,6.800363910556795,3.0,2.0,3.247239458639326,34890.0,9
E,E01008782,8.103,4.7,6.2,3.2469871750128,34891.0,9
E,E01024123,7.502,3.5999999999999996,3.2,3.2460131707902375,34892.0,9
S,S01013097,6.798930902247356,3.0,2.0,3.2452674445950644,34893.0,9
S,S01012365,8.657623761266093,5.0,5.0,3.244557062766812,34894.0,9
E,E01024918,7.592,4.2,3.8,3.244550228929618,34895.0,9
