nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01016936,9.689,4.9,4.3,9.848759937237737,32330.0,8
E,E01006071,9.275,3.9,5.7,9.848341946247727,32331.0,8
E,E01007867,10.805,3.9,2.4,9.847236116616365,32332.0,8
S,S01009934,9.84507734510282,7.0,5.0,9.84507734510282,32333.0,8
E,E01023834,9.334,5.4,4.8,9.844999106273196,32334.0,8
E,E01018691,8.636,5.4,6.3,9.843527328732826,32335.0,8
E,E01014396,8.515,6.5,6.0,9.843246192364969,32336.0,8
E,E01026262,9.495,5.1,4.6,9.842917168515253,32337.0,8
E,E01032681,8.761,8.200000000000001,4.6,9.841619697985225,32338.0,8
S,S01011890,9.841068076149794,5.0,5.0,9.841068076149794,32339.0,8
E,E01013127,11.171,3.1,2.0,9.840553708191713,32340.0,8
E,E01032226,9.727,4.3,4.5,9.8402841448027,32341.0,8
E,E01032997,9.459,7.199999999999999,3.5999999999999996,9.839833345156796,32342.0,8
E,E01018859,8.766,6.2,5.6000000000000005,9.83898177672993,32343.0,8
S,S01011934,9.838917832465198,7.0,5.0,9.838917832465198,32344.0,8
S,S01007158,9.838361976629573,4.0,4.0,9.838361976629573,32345.0,8
S,S01010227,9.838103969313762,0.0,0.0,9.838103969313762,32346.0,8
E,E01029905,9.815,4.7,4.1000000000000005,9.837853583280207,32347.0,8
E,E01002421,8.993,7.000000000000001,4.7,9.837683422125153,32348.0,8
E,E01021798,8.76,7.199999999999999,5.1,9.837585899719969,32349.0,8
E,E01025951,9.187,4.8,5.4,9.837009930110046,32350.0,8
E,E01030991,9.647,5.6000000000000005,4.0,9.836460723984212,32351.0,8
E,E01016302,10.444,3.2,3.5000000000000004,9.834911521830513,32352.0,8
E,E01022081,8.288,8.0,5.7,9.834040099678365,32353.0,8
E,E01032043,9.249,5.5,4.9,9.833387589529861,32354.0,8
E,E01027379,8.436,5.6000000000000005,6.6000000000000005,9.833030552631588,32355.0,8
S,S01011071,9.83181077690459,5.0,5.0,9.83181077690459,32356.0,8
E,E01009469,9.9,4.7,3.9,9.831792765920818,32357.0,8
E,E01028329,10.603,2.5,3.5000000000000004,9.829974996132131,32358.0,8
E,E01027891,8.781,5.3,6.0,9.829686330705297,32359.0,8
E,E01027617,9.869,5.6000000000000005,3.5000000000000004,9.828677525602103,32360.0,8
E,E01022166,9.409,4.6,5.0,9.828575105654178,32361.0,8
E,E01020035,8.382,6.0,6.5,9.828444032649518,32362.0,8
E,E01017190,10.545,4.5,2.6,9.8274988131543,32363.0,8
E,E01030673,10.763,2.1999999999999997,3.3000000000000003,9.827117390477728,32364.0,8
E,E01004609,11.246,2.9000000000000004,1.9,9.826084585793971,32365.0,8
S,S01007179,9.82601278180894,5.0,5.0,9.82601278180894,32366.0,8
E,E01023823,7.655,6.9,7.6,9.825408350583356,32367.0,8
E,E01016180,9.63,6.0,3.8,9.824577621891924,32368.0,8
E,E01025277,8.889,5.4,5.7,9.823793540861743,32369.0,8
E,E01031302,8.228,8.0,5.800000000000001,9.823496320170026,32370.0,8
E,E01019890,8.926,7.199999999999999,4.7,9.822361593415355,32371.0,8
E,E01031323,8.646,7.3999999999999995,5.2,9.821803974155799,32372.0,8
S,S01007643,9.821364064946284,7.0,5.0,9.821364064946284,32373.0,8
S,S01013401,9.8213011055309,5.0,3.0,9.8213011055309,32374.0,8
E,E01017425,9.722,4.8,4.2,9.820036723365195,32375.0,8
E,E01014538,11.729,2.0,1.3,9.81983877252014,32376.0,8
E,E01021337,9.005,3.9,6.2,9.81889308559979,32377.0,8
E,E01010645,8.68,3.9,6.9,9.818775079205022,32378.0,8
E,E01029148,9.34,6.800000000000001,4.0,9.818218201889053,32379.0,8
E,E01008394,11.564,2.1,1.6,9.818166412618488,32380.0,8
E,E01026346,8.128,8.0,6.0,9.817922119082525,32381.0,8
E,E01019845,8.788,5.4,5.8999999999999995,9.817443671877783,32382.0,8
E,E01032458,8.673,5.1,6.3,9.817255160372362,32383.0,8
S,S01009277,9.815635780382216,3.0,3.0,9.815635780382216,32384.0,8
E,E01000297,9.009,7.3999999999999995,4.3999999999999995,9.815401066336808,32385.0,8
E,E01028035,8.875,5.800000000000001,5.5,9.814237442458833,32386.0,8
S,S01008250,9.814117804621407,5.0,3.0,9.814117804621407,32387.0,8
E,E01019804,8.692,5.0,6.3,9.813668890228602,32388.0,8
E,E01016690,9.681,6.9,3.2,9.813074560524443,32389.0,8
S,S01006973,9.81203077587913,3.0,4.0,9.81203077587913,32390.0,8
E,E01005713,9.017,4.2,6.0,9.811180392328334,32391.0,8
E,E01027502,8.475,6.1,6.2,9.810916224359076,32392.0,8
E,E01001996,9.706,5.800000000000001,3.6999999999999997,9.81088416739064,32393.0,8
E,E01020054,8.349,8.4,5.3,9.810666504951472,32394.0,8
E,E01028806,9.36,4.7,5.0,9.808891338904159,32395.0,8
E,E01000569,9.462,7.8,3.2,9.80811893278824,32396.0,8
S,S01011321,9.807525299454772,6.0,5.0,9.807525299454772,32397.0,8
E,E01015991,9.094,6.800000000000001,4.5,9.807385370756139,32398.0,8
S,S01011974,9.807175160580284,5.0,4.0,9.807175160580284,32399.0,8
E,E01002812,11.548,2.3,1.5,9.806407352348899,32400.0,8
E,E01007073,9.073,5.8999999999999995,5.0,9.806162174738187,32401.0,8
S,S01012658,9.805207391710194,5.0,6.0,9.805207391710194,32402.0,8
E,E01025839,8.903,7.199999999999999,4.7,9.804521231796791,32403.0,8
E,E01013172,8.554,6.9,5.6000000000000005,9.80280790391597,32404.0,8
E,E01029901,9.303,5.1,4.9,9.801977815232714,32405.0,8
E,E01023629,8.595,7.7,5.1,9.801220497686623,32406.0,8
E,E01021784,9.372,5.0,4.8,9.801178645632705,32407.0,8
S,S01012268,9.799772984696594,4.0,3.0,9.799772984696594,32408.0,8
E,E01029882,8.27,7.1,6.1,9.799147613070575,32409.0,8
E,E01016515,10.438,4.6,2.7,9.798822602688857,32410.0,8
S,S01010874,9.798425670210948,6.0,7.0,9.798425670210948,32411.0,8
E,E01008949,10.07,3.2,4.2,9.79678578850924,32412.0,8
E,E01008680,8.342,5.800000000000001,6.6000000000000005,9.79676569071739,32413.0,8
E,E01014758,8.834,4.3,6.3,9.795546010290414,32414.0,8
E,E01007889,9.038,5.4,5.3,9.79538288031732,32415.0,8
E,E01027212,9.805,4.5,4.1000000000000005,9.79344898396264,32416.0,8
E,E01028009,8.486,3.5999999999999996,7.3999999999999995,9.793305098158534,32417.0,8
S,S01013316,9.792824572571218,5.0,5.0,9.792824572571218,32418.0,8
E,E01002941,9.426,6.1,4.1000000000000005,9.79265421402836,32419.0,8
S,S01007000,9.792564193595604,5.0,5.0,9.792564193595604,32420.0,8
E,E01022944,9.781,4.3999999999999995,4.2,9.792505288550347,32421.0,8
E,E01028729,9.515,6.9,3.5000000000000004,9.792302572549843,32422.0,8
E,E01005443,9.713,3.9,4.6,9.792125247825537,32423.0,8
E,E01011115,9.64,4.6,4.3999999999999995,9.791776624060988,32424.0,8
E,E01003138,10.639,3.9,2.6,9.790467834362552,32425.0,8
E,E01033493,11.735,2.6,0.8999999999999999,9.79045136384096,32426.0,8
S,S01007749,9.789719971576591,4.0,4.0,9.789719971576591,32427.0,8
E,E01031210,9.746,5.8999999999999995,3.5000000000000004,9.788242254867072,32428.0,8
S,S01009584,9.788191637498148,5.0,4.0,9.788191637498148,32429.0,8
E,E01014738,8.022,7.3,6.5,9.787415072218504,32430.0,8
E,E01030846,8.586,5.3,6.3,9.786419973733379,32431.0,8
S,S01006780,9.785484629591409,7.0,4.0,9.785484629591409,32432.0,8
S,S01012740,9.785234710614242,4.0,3.0,9.785234710614242,32433.0,8
E,E01014483,8.835,6.4,5.2,9.785165604821737,32434.0,8
S,S01008527,9.782808515687506,6.0,5.0,9.782808515687506,32435.0,8
E,E01027193,10.052,3.0,4.3,9.782172140299213,32436.0,8
E,E01021924,8.88,5.800000000000001,5.4,9.782119487661916,32437.0,8
E,E01032825,8.787,5.4,5.800000000000001,9.780671709702112,32438.0,8
E,E01020086,8.832,5.6000000000000005,5.6000000000000005,9.780232096837324,32439.0,8
E,E01002536,9.06,6.4,4.7,9.779709410129007,32440.0,8
E,E01000873,8.615,7.3,5.2,9.779434309189075,32441.0,8
E,E01000646,8.685,6.800000000000001,5.3,9.778107555338005,32442.0,8
E,E01021257,8.553,5.0,6.5,9.77784364117919,32443.0,8
E,E01000774,9.362,5.7,4.3999999999999995,9.777704510786663,32444.0,8
S,S01012897,9.777684662200002,4.0,3.0,9.777684662200002,32445.0,8
E,E01002294,9.006,7.3999999999999995,4.3,9.777077768368216,32446.0,8
E,E01014918,8.665,5.7,5.8999999999999995,9.777008401142751,32447.0,8
E,E01031272,9.664,5.4,3.9,9.777002863591834,32448.0,8
E,E01023274,10.158,3.6999999999999997,3.6999999999999997,9.776682892884018,32449.0,8
E,E01020855,8.657,7.5,5.0,9.776667692634911,32450.0,8
E,E01024145,9.831,3.6999999999999997,4.3999999999999995,9.775013550696332,32451.0,8
E,E01011279,8.896,5.1,5.7,9.774251335607499,32452.0,8
E,E01028547,9.564,6.0,3.8,9.77338354072561,32453.0,8
E,E01018884,9.243,5.0,5.0,9.773110075547885,32454.0,8
E,E01030216,8.869,5.4,5.6000000000000005,9.772283888653343,32455.0,8
E,E01027688,9.407,4.3,5.0,9.7720518893318,32456.0,8
S,S01011119,9.770339652889572,4.0,5.0,9.770339652889572,32457.0,8
E,E01025719,9.284,5.4,4.7,9.77021941717102,32458.0,8
E,E01030089,8.208,7.3999999999999995,6.0,9.770031789740347,32459.0,8
E,E01003827,8.485,7.000000000000001,5.6000000000000005,9.767610779236765,32460.0,8
E,E01029391,8.953,5.6000000000000005,5.3,9.766099029471253,32461.0,8
E,E01004585,10.139,4.9,3.1,9.765854959293847,32462.0,8
E,E01018899,10.25,5.6000000000000005,2.5,9.76424405136095,32463.0,8
E,E01017829,9.623,5.5,3.9,9.763524440013489,32464.0,8
E,E01025163,9.0,4.6,5.7,9.76330099595683,32465.0,8
S,S01008547,9.76326060069926,4.0,3.0,9.76326060069926,32466.0,8
E,E01030612,9.856,5.1,3.5999999999999996,9.762970336344912,32467.0,8
E,E01026313,9.271,6.2,4.3,9.762742238812088,32468.0,8
E,E01027497,7.967,7.000000000000001,6.7,9.76177404594221,32469.0,8
W,W01001089,5.5,5.0,4.0,9.760032026111979,32470.0,8
S,S01008989,9.75994010351322,3.0,3.0,9.75994010351322,32471.0,8
E,E01014443,8.919,6.1,5.1,9.759353533315647,32472.0,8
E,E01030911,8.054,7.3999999999999995,6.3,9.758567816523259,32473.0,8
E,E01019900,8.453,5.8999999999999995,6.2,9.757203610283998,32474.0,8
S,S01011093,9.757116882406448,4.0,4.0,9.757116882406448,32475.0,8
S,S01009792,9.756661728365316,7.0,4.0,9.756661728365316,32476.0,8
S,S01011311,9.75652252647957,4.0,4.0,9.75652252647957,32477.0,8
E,E01008035,9.342,3.9,5.3,9.756326518193642,32478.0,8
E,E01025595,8.572,4.8,6.5,9.755933410858944,32479.0,8
S,S01009683,9.755734987023246,5.0,6.0,9.755734987023246,32480.0,8
S,S01011095,9.75558335233901,3.0,3.0,9.75558335233901,32481.0,8
E,E01029242,8.801,5.4,5.7,9.755534765973328,32482.0,8
E,E01006987,8.406,5.5,6.5,9.75544026128211,32483.0,8
E,E01028737,10.597,3.1,3.0,9.755283278416226,32484.0,8
E,E01026993,9.619,3.9,4.7,9.75520875983758,32485.0,8
E,E01011773,8.782,4.1000000000000005,6.4,9.754559653600774,32486.0,8
S,S01008280,9.7541023743005,6.0,3.0,9.7541023743005,32487.0,8
S,S01012855,9.753857864166548,5.0,6.0,9.753857864166548,32488.0,8
E,E01008581,8.078,5.7,7.1,9.753646877271724,32489.0,8
E,E01026571,8.656,6.0,5.7,9.753006682045651,32490.0,8
E,E01027959,9.361,3.8,5.3,9.752740248049882,32491.0,8
E,E01022452,9.496,4.8,4.5,9.752724661603038,32492.0,8
E,E01012531,8.446,5.7,6.3,9.751122308935024,32493.0,8
E,E01031252,10.562,4.3999999999999995,2.4,9.750368618659191,32494.0,8
E,E01029414,8.836,6.4,5.1,9.749944978438984,32495.0,8
E,E01027583,8.539,4.7,6.6000000000000005,9.748008704378515,32496.0,8
E,E01003789,10.258,4.1000000000000005,3.2,9.747564051839824,32497.0,8
E,E01008868,8.881,6.0,5.2,9.747550487352918,32498.0,8
E,E01027094,8.208,5.8999999999999995,6.7,9.747146447047546,32499.0,8
W,W01001075,4.4,7.0,5.0,9.746781352308917,32500.0,8
E,E01022984,9.114,5.2,5.1,9.745693131536825,32501.0,8
E,E01021477,8.811,5.5,5.6000000000000005,9.745619110835193,32502.0,8
E,E01002269,8.709,7.5,4.8,9.745009834692365,32503.0,8
E,E01031461,8.927,5.2,5.5,9.744628412015794,32504.0,8
S,S01007067,9.744446828221545,5.0,5.0,9.744446828221545,32505.0,8
E,E01020580,8.571,6.5,5.6000000000000005,9.74269841744983,32506.0,8
S,S01009209,9.742545702378354,4.0,4.0,9.742545702378354,32507.0,8
E,E01030829,8.547,6.6000000000000005,5.6000000000000005,9.742406348111295,32508.0,8
S,S01006825,9.741421951357944,6.0,5.0,9.741421951357944,32509.0,8
E,E01021115,9.781,4.9,3.8,9.740139912315923,32510.0,8
S,S01010703,9.73814362446205,4.0,3.0,9.73814362446205,32511.0,8
S,S01007929,9.737986738599362,4.0,3.0,9.737986738599362,32512.0,8
E,E01001303,9.914,5.1,3.4000000000000004,9.735966485781125,32513.0,8
E,E01016298,9.144,6.0,4.6,9.735573378446423,32514.0,8
S,S01007621,9.73503813371402,3.0,4.0,9.73503813371402,32515.0,8
E,E01033305,8.323,7.7,5.5,9.734224006966553,32516.0,8
E,E01014938,8.698,6.7,5.2,9.733870983536278,32517.0,8
E,E01005488,9.84,4.6,3.8,9.730932437677561,32518.0,8
S,S01013015,9.728237425078936,2.0,3.0,9.728237425078936,32519.0,8
E,E01020464,8.483,6.0,6.0,9.726805018795838,32520.0,8
E,E01024416,10.702,2.5,3.0,9.72678464648553,32521.0,8
E,E01022357,8.201,6.800000000000001,6.2,9.726650941964639,32522.0,8
E,E01019958,7.856,5.8999999999999995,7.3999999999999995,9.726085407448377,32523.0,8
E,E01005038,8.255,4.6,7.199999999999999,9.725372827282877,32524.0,8
E,E01030173,8.334,7.8,5.4,9.725084019724878,32525.0,8
E,E01029885,9.407,6.2,3.9,9.724247895613694,32526.0,8
E,E01017715,10.272,4.5,2.9000000000000004,9.723730360258557,32527.0,8
E,E01008294,8.615,6.6000000000000005,5.4,9.723159176512098,32528.0,8
S,S01009331,9.72194256817038,7.0,4.0,9.72194256817038,32529.0,8
S,S01010295,9.721825899794387,7.0,3.0,9.721825899794387,32530.0,8
E,E01030034,9.412,4.2,4.9,9.721609974358397,32531.0,8
E,E01014816,8.428,6.2,6.0,9.72079120484355,32532.0,8
E,E01029951,9.523,5.1,4.2,9.720650692499257,32533.0,8
E,E01010201,8.289,6.0,6.4,9.720310623999591,32534.0,8
E,E01017231,10.687,3.9,2.3,9.719711010554956,32535.0,8
E,E01026223,8.029,6.9,6.5,9.719548906787772,32536.0,8
E,E01021555,9.359,5.0,4.6,9.719102374420306,32537.0,8
E,E01025621,10.034,3.9,3.6999999999999997,9.717147994076043,32538.0,8
E,E01011056,9.403,4.6,4.7,9.71593221543778,32539.0,8
W,W01000791,4.7,5.0,5.0,9.71525407025836,32540.0,8
E,E01031125,9.28,5.8999999999999995,4.3,9.71475136935076,32541.0,8
E,E01016675,10.942,2.4,2.5,9.7146395100632,32542.0,8
E,E01019190,8.473,4.3999999999999995,6.800000000000001,9.713835331241173,32543.0,8
E,E01005336,9.47,4.5,4.6,9.713581710044853,32544.0,8
E,E01007081,8.344,7.1,5.7,9.712561860291707,32545.0,8
E,E01020066,9.629,5.0,4.0,9.712554940789026,32546.0,8
S,S01012801,9.711709021335691,5.0,3.0,9.711709021335691,32547.0,8
E,E01011297,9.631,4.2,4.3999999999999995,9.71149977228691,32548.0,8
S,S01007768,9.711413604820669,7.0,6.0,9.711413604820669,32549.0,8
E,E01032672,8.997,5.8999999999999995,4.9,9.711215120328067,32550.0,8
E,E01026119,8.554,6.4,5.6000000000000005,9.711188103033537,32551.0,8
E,E01024235,8.972,6.2,4.8,9.71079900916683,32552.0,8
S,S01012091,9.70885682175557,4.0,4.0,9.70885682175557,32553.0,8
E,E01021826,9.298,5.2,4.6,9.708434553089264,32554.0,8
E,E01011769,9.068,4.6,5.4,9.70805753007842,32555.0,8
E,E01011496,9.652,3.5000000000000004,4.7,9.70750995971479,32556.0,8
E,E01031670,8.499,7.000000000000001,5.4,9.70647754122877,32557.0,8
E,E01021479,8.343,5.1,6.7,9.705269931657655,32558.0,8
E,E01007663,8.711,5.3,5.800000000000001,9.703396989394719,32559.0,8
E,E01018375,8.591,6.2,5.6000000000000005,9.703239894849556,32560.0,8
E,E01023557,9.453,5.1,4.3,9.702350234026323,32561.0,8
E,E01029182,8.826,5.2,5.6000000000000005,9.702282248752622,32562.0,8
E,E01003417,9.198,5.0,4.9,9.702208725928005,32563.0,8
E,E01029775,8.663,5.1,6.0,9.701509598570128,32564.0,8
E,E01028911,7.985,6.2,6.9,9.701136975225015,32565.0,8
E,E01015119,9.224,3.9,5.4,9.700794000690662,32566.0,8
E,E01027944,8.521,5.1,6.3,9.699353640110552,32567.0,8
E,E01004903,9.335,4.6,4.8,9.699183092757766,32568.0,8
S,S01007867,9.69819371730951,4.0,3.0,9.69819371730951,32569.0,8
E,E01016027,9.1,5.0,5.1,9.698185860633421,32570.0,8
E,E01026560,8.683,4.8,6.1,9.698047370249068,32571.0,8
E,E01019422,8.489,6.4,5.7,9.6967659840429,32572.0,8
E,E01032688,8.889,4.9,5.6000000000000005,9.696177445700096,32573.0,8
E,E01024826,8.275,7.1,5.800000000000001,9.695037069715232,32574.0,8
S,S01008749,9.695005776282729,4.0,4.0,9.695005776282729,32575.0,8
E,E01033433,9.071,5.3,5.0,9.694667077886345,32576.0,8
E,E01023321,9.07,5.3,5.0,9.693891409989886,32577.0,8
E,E01018660,8.577,6.2,5.6000000000000005,9.692380544299127,32578.0,8
E,E01009528,8.808,5.800000000000001,5.3,9.690275104837632,32579.0,8
E,E01024923,9.299,4.7,4.8,9.689583008661716,32580.0,8
E,E01027481,8.2,6.4,6.3,9.68857572764145,32581.0,8
E,E01029624,8.992,5.6000000000000005,5.0,9.688361194595524,32582.0,8
S,S01007136,9.6881254328846,3.0,3.0,9.6881254328846,32583.0,8
S,S01013347,9.686826775333968,5.0,4.0,9.686826775333968,32584.0,8
E,E01022092,9.6,4.0,4.5,9.68680244142291,32585.0,8
E,E01010695,9.104,5.8999999999999995,4.6,9.686222702411566,32586.0,8
E,E01029703,9.618,4.9,4.0,9.685698633751489,32587.0,8
E,E01026450,8.943,5.4,5.2,9.685698135874475,32588.0,8
E,E01022794,8.248,5.0,6.9,9.685250109875966,32589.0,8
E,E01000669,8.753,6.2,5.2,9.684912916959105,32590.0,8
S,S01011950,9.684641175394992,6.0,5.0,9.684641175394992,32591.0,8
E,E01024183,9.943,4.3,3.5999999999999996,9.683861761924978,32592.0,8
E,E01019720,8.289,5.800000000000001,6.4,9.68366270364662,32593.0,8
E,E01026229,8.329,6.4,6.0,9.680648003447057,32594.0,8
E,E01032220,8.705,5.2,5.800000000000001,9.680419021839478,32595.0,8
S,S01006885,9.68023305044693,8.0,5.0,9.68023305044693,32596.0,8
E,E01003774,8.887,5.800000000000001,5.1,9.679560280099487,32597.0,8
E,E01017057,10.287,3.8,3.1,9.67909024602847,32598.0,8
E,E01013148,8.96,4.5,5.6000000000000005,9.677954025642759,32599.0,8
E,E01021610,8.436,7.7,5.1,9.677889302149598,32600.0,8
E,E01033515,8.767,5.7,5.4,9.67614505518553,32601.0,8
E,E01011174,9.633,3.8,4.5,9.675751561653096,32602.0,8
E,E01006889,8.934,4.0,5.8999999999999995,9.674155742290028,32603.0,8
W,W01001082,4.3,7.0,5.0,9.67411410566283,32604.0,8
E,E01021583,8.297,5.8999999999999995,6.3,9.672195712715565,32605.0,8
S,S01009361,9.671934548100854,5.0,5.0,9.671934548100854,32606.0,8
E,E01017653,9.222,6.1,4.2,9.670414257429881,32607.0,8
E,E01033465,8.596,5.800000000000001,5.7,9.66981868790512,32608.0,8
E,E01023946,8.519,7.5,5.0,9.669625522923532,32609.0,8
S,S01011622,9.66918612513553,1.0,3.0,9.66918612513553,32610.0,8
E,E01001022,9.338,5.2,4.3999999999999995,9.667468680389206,32611.0,8
E,E01005867,9.219,5.8999999999999995,4.3,9.667435627666745,32612.0,8
E,E01023147,8.566,6.5,5.4,9.666827489409107,32613.0,8
E,E01014741,7.936,7.199999999999999,6.4,9.666387378667306,32614.0,8
E,E01027750,8.89,6.3,4.8,9.665518201833656,32615.0,8
S,S01009965,9.665263780403077,5.0,6.0,9.665263780403077,32616.0,8
E,E01027591,10.105,4.1000000000000005,3.3000000000000003,9.66488315796077,32617.0,8
E,E01005865,8.964,4.6,5.5,9.66338436312587,32618.0,8
E,E01028818,8.609,6.1,5.5,9.662881662530124,32619.0,8
E,E01012065,8.616,4.3,6.4,9.662446703141505,32620.0,8
E,E01002321,9.518,4.6,4.3,9.661148846413743,32621.0,8
E,E01028094,7.88,7.3999999999999995,6.4,9.65959789681856,32622.0,8
E,E01024012,8.811,6.2,5.0,9.657909066395316,32623.0,8
S,S01007981,9.657772139247252,6.0,6.0,9.657772139247252,32624.0,8
E,E01006525,9.0,5.2,5.1,9.657266991340467,32625.0,8
E,E01032287,9.722,4.3,4.0,9.656424333924335,32626.0,8
E,E01028348,9.831,5.6000000000000005,3.1,9.655216968419795,32627.0,8
E,E01032699,9.18,5.800000000000001,4.3999999999999995,9.654856913807558,32628.0,8
E,E01028371,9.066,5.3,4.9,9.654792444124839,32629.0,8
E,E01017814,10.395,3.5999999999999996,2.9000000000000004,9.65422186993467,32630.0,8
E,E01003679,9.012,6.7,4.3,9.653464054511566,32631.0,8
E,E01004778,8.945,6.0,4.8,9.653208055609458,32632.0,8
E,E01018228,9.597,4.6,4.1000000000000005,9.650434021675599,32633.0,8
E,E01028367,8.43,6.0,5.8999999999999995,9.649698326004282,32634.0,8
E,E01015797,9.27,4.8,4.7,9.64941630556167,32635.0,8
E,E01029754,9.812,2.5,4.7,9.64837722138341,32636.0,8
E,E01025911,9.662,4.5,4.0,9.64653218048975,32637.0,8
E,E01028603,9.708,4.5,3.9,9.646216609447665,32638.0,8
E,E01030191,8.167,6.3,6.3,9.644654726881805,32639.0,8
E,E01001454,9.141,6.3,4.2,9.644233078169652,32640.0,8
W,W01001727,4.6,5.0,5.0,9.642586823612275,32641.0,8
E,E01018328,10.868,3.3000000000000003,2.0,9.642174255917524,32642.0,8
E,E01028061,9.052,4.5,5.3,9.641326589279371,32643.0,8
E,E01030313,8.461,7.000000000000001,5.3,9.6410058668841,32644.0,8
E,E01005775,8.954,5.5,5.0,9.640561854353587,32645.0,8
E,E01014709,11.405,2.0,1.5,9.640514962625762,32646.0,8
E,E01033027,8.878,6.800000000000001,4.5,9.639841105120935,32647.0,8
E,E01019086,10.799,2.4,2.6,9.63971529514874,32648.0,8
E,E01022493,10.445,3.6999999999999997,2.7,9.639336636375694,32649.0,8
E,E01009817,8.37,5.800000000000001,6.1,9.638502920422178,32650.0,8
E,E01015747,9.79,4.7,3.5999999999999996,9.638480414472655,32651.0,8
E,E01031542,9.304,4.2,4.9,9.637837841540795,32652.0,8
E,E01030900,9.002,4.1000000000000005,5.6000000000000005,9.637236236588105,32653.0,8
E,E01014103,8.624,5.7,5.6000000000000005,9.63721713455028,32654.0,8
E,E01019517,8.628,4.7,6.1,9.637061675767322,32655.0,8
E,E01004472,9.879,5.1,3.2,9.636825520846621,32656.0,8
E,E01002945,9.082,5.8999999999999995,4.5,9.633161714410251,32657.0,8
E,E01032207,9.27,5.1,4.5,9.632395597532703,32658.0,8
S,S01007707,9.630505003964776,4.0,1.0,9.630505003964776,32659.0,8
E,E01020692,8.454,5.4,6.1,9.630363183018813,32660.0,8
E,E01004623,8.842,6.9,4.5,9.63024102102489,32661.0,8
E,E01025560,8.288,5.8999999999999995,6.2,9.629218407368219,32662.0,8
E,E01002132,9.26,6.3,3.9,9.628548675010665,32663.0,8
E,E01030860,8.654,6.7,5.0,9.627749007533641,32664.0,8
E,E01027096,9.107,3.8,5.5,9.627713190907654,32665.0,8
E,E01026347,7.995,8.7,5.4,9.627048244413562,32666.0,8
E,E01012530,9.057,4.3999999999999995,5.3,9.62688096858518,32667.0,8
S,S01010602,9.626235146249284,4.0,3.0,9.626235146249284,32668.0,8
E,E01024605,9.681,4.7,3.8,9.625925202317022,32669.0,8
E,E01029475,8.443,6.4,5.6000000000000005,9.625088966526556,32670.0,8
E,E01004657,11.499,2.5,1.0,9.625066074379298,32671.0,8
E,E01011209,9.35,5.5,4.1000000000000005,9.623759692838536,32672.0,8
E,E01014427,8.927,6.3,4.6,9.622225325444221,32673.0,8
S,S01006996,9.622162304486562,4.0,3.0,9.622162304486562,32674.0,8
E,E01025692,8.644,7.1,4.8,9.621295580716566,32675.0,8
E,E01016614,9.067,5.7,4.6,9.620875069889603,32676.0,8
E,E01007117,8.955,4.6,5.4,9.620407057778523,32677.0,8
E,E01019952,8.09,5.8999999999999995,6.6000000000000005,9.619621340986138,32678.0,8
E,E01020611,9.396,4.1000000000000005,4.7,9.618882739280135,32679.0,8
E,E01003778,9.642,6.0,3.2,9.617907870974152,32680.0,8
E,E01003796,9.481,5.5,3.8,9.617383304437059,32681.0,8
E,E01025484,8.437,5.4,6.1,9.617176828779005,32682.0,8
E,E01033044,8.919,6.5,4.5,9.616671608346307,32683.0,8
E,E01009464,9.319,4.8,4.5,9.615431443929747,32684.0,8
S,S01007014,9.615044028812209,4.0,3.0,9.615044028812209,32685.0,8
W,W01001894,5.3,5.0,4.0,9.61469753281981,32686.0,8
E,E01007672,9.387,4.7,4.3999999999999995,9.613856606433277,32687.0,8
E,E01030977,8.176,5.5,6.6000000000000005,9.61303293937569,32688.0,8
E,E01033412,8.758,4.8,5.7,9.612237285366659,32689.0,8
E,E01017372,8.371,8.4,4.7,9.611753432998295,32690.0,8
S,S01012646,9.610962648584929,6.0,6.0,9.610962648584929,32691.0,8
E,E01022456,9.313,4.8,4.5,9.610777436550991,32692.0,8
E,E01009668,9.169,5.4,4.5,9.609025020519777,32693.0,8
E,E01023680,9.287,4.9,4.5,9.608934031419539,32694.0,8
E,E01021397,8.698,7.000000000000001,4.7,9.608861392669667,32695.0,8
E,E01027836,9.167,5.800000000000001,4.3,9.608776936874374,32696.0,8
E,E01031422,8.797,4.8,5.6000000000000005,9.606492039049357,32697.0,8
E,E01024629,8.768,5.8999999999999995,5.1,9.605579760597319,32698.0,8
E,E01011566,8.348,6.3,5.800000000000001,9.605069144744867,32699.0,8
E,E01000967,9.325,5.7,4.0,9.605019621500812,32700.0,8
E,E01032985,8.816,5.1,5.4,9.604209021053117,32701.0,8
E,E01026337,7.859,6.4,6.800000000000001,9.604054446344904,32702.0,8
E,E01017683,10.447,3.3000000000000003,2.8000000000000003,9.60358842574188,32703.0,8
E,E01030412,8.455,7.8,4.8,9.60296206952117,32704.0,8
E,E01024744,10.143,3.2,3.5000000000000004,9.60143548499627,32705.0,8
E,E01007888,9.254,4.8,4.6,9.601009324939108,32706.0,8
E,E01028663,8.104,7.7,5.6000000000000005,9.600349031921183,32707.0,8
E,E01021959,8.125,8.200000000000001,5.3,9.600268975791622,32708.0,8
E,E01026840,9.242,6.4,3.8,9.59691431877167,32709.0,8
E,E01007713,9.273,4.5,4.7,9.596771428721587,32710.0,8
