nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01025364,7.612,3.5000000000000004,5.1,-8.583754444356762,36040.0,9
E,E01014757,7.362,4.7,4.3999999999999995,-8.58401459157131,36041.0,9
E,E01008066,8.485,4.5,2.0,-8.584015295779274,36042.0,9
E,E01032601,6.989,5.7,4.2,-8.58418880285162,36043.0,9
E,E01019464,7.551,4.1000000000000005,4.6,-8.584293632574026,36044.0,9
E,E01000859,7.224,5.0,4.3999999999999995,-8.584354530783578,36045.0,9
S,S01006995,8.444343189813539,2.0,2.0,-8.584930819472731,36046.0,9
S,S01011944,8.616577362365081,1.0,2.0,-8.585349431519612,36047.0,9
E,E01023625,9.17,3.0,2.0,-8.586828816439638,36048.0,9
E,E01023041,7.094,4.9,4.8,-8.587964343255985,36049.0,9
E,E01028401,6.065,6.3,5.7,-8.587998681930955,36050.0,9
E,E01018287,8.643,3.3000000000000003,2.9000000000000004,-8.589227284713655,36051.0,9
E,E01014440,6.868,5.2,5.0,-8.59016584523983,36052.0,9
S,S01010088,8.1212456869711,4.0,3.0,-8.590257359767474,36053.0,9
E,E01014507,9.034,3.1,2.1999999999999997,-8.59060897897065,36054.0,9
E,E01019349,7.092,4.8,4.9,-8.592392384948372,36055.0,9
E,E01015708,7.472,5.0,3.8,-8.59321213597824,36056.0,9
E,E01002451,7.125,5.1,4.5,-8.593522415339164,36057.0,9
S,S01006846,8.344219724365505,3.0,5.0,-8.593696032450625,36058.0,9
S,S01009727,8.29029857437731,3.0,3.0,-8.594378027650341,36059.0,9
E,E01023275,7.327,5.5,3.5999999999999996,-8.594625068593446,36060.0,9
E,E01031589,7.753,4.1000000000000005,4.1000000000000005,-8.595887305843155,36061.0,9
E,E01017740,6.787,4.8,5.6000000000000005,-8.596199924615895,36062.0,9
E,E01006277,7.389,3.3000000000000003,5.800000000000001,-8.596361791326155,36063.0,9
E,E01030196,7.846,3.8,4.2,-8.597380791361019,36064.0,9
E,E01007923,6.701,4.7,5.8999999999999995,-8.598878955702514,36065.0,9
E,E01002469,7.97,3.9,3.8,-8.59918683895464,36066.0,9
E,E01022727,6.892,5.5,4.6,-8.599419665729664,36067.0,9
E,E01016370,9.406,3.2,1.2,-8.601272631758931,36068.0,9
E,E01029207,6.675,5.5,5.1,-8.601365642625606,36069.0,9
E,E01017249,9.131,2.3,2.8000000000000003,-8.601605666129721,36070.0,9
S,S01006797,8.456378950677827,2.0,3.0,-8.601957801392523,36071.0,9
E,E01019540,7.076,3.5000000000000004,6.3,-8.602144967740955,36072.0,9
E,E01024299,7.353,4.3,4.8,-8.602629401685201,36073.0,9
S,S01011807,8.429045856462395,2.0,2.0,-8.602732298944241,36074.0,9
E,E01013241,6.65,6.3,4.3,-8.602949686204358,36075.0,9
E,E01029469,7.41,3.8,5.2,-8.603078031841575,36076.0,9
E,E01029518,6.927,5.6000000000000005,4.3999999999999995,-8.603989919439204,36077.0,9
E,E01026195,7.572,4.1000000000000005,4.5,-8.604123648108008,36078.0,9
S,S01008843,8.134970910134873,4.0,4.0,-8.605318317429845,36079.0,9
S,S01010994,8.08058023138799,4.0,2.0,-8.606546702406604,36080.0,9
E,E01001924,9.181,3.3000000000000003,1.6,-8.607817000405863,36081.0,9
E,E01028708,7.616,3.9,4.6,-8.608438376729643,36082.0,9
E,E01016682,7.773,4.3999999999999995,3.6999999999999997,-8.60875169971034,36083.0,9
E,E01028986,6.539,5.4,5.5,-8.61039131516404,36084.0,9
E,E01014318,7.708,3.5999999999999996,4.7,-8.610834505591843,36085.0,9
S,S01008848,8.009871924182756,5.0,6.0,-8.61211452364653,36086.0,9
E,E01012231,7.563,4.1000000000000005,4.5,-8.61224743820705,36087.0,9
S,S01011145,8.273053027740215,3.0,3.0,-8.614446639439615,36088.0,9
E,E01024089,7.609,3.9,4.6,-8.614756880140007,36089.0,9
S,S01009111,7.927546569651372,5.0,3.0,-8.6148174655714,36090.0,9
E,E01023241,7.187,5.1,4.3,-8.615129579520369,36091.0,9
E,E01025256,6.86,6.0,4.1000000000000005,-8.615190477729918,36092.0,9
S,S01011204,8.099436098874246,4.0,3.0,-8.615637138443683,36093.0,9
E,E01029022,7.493,4.9,3.8,-8.615664906515933,36094.0,9
E,E01033257,7.154,4.7,4.8,-8.61662230413329,36095.0,9
E,E01001063,6.864,5.800000000000001,4.3,-8.61682541435999,36096.0,9
E,E01030716,7.288,4.5,4.7,-8.617270183294663,36097.0,9
E,E01007419,6.24,6.5,5.0,-8.618718215489782,36098.0,9
E,E01023481,9.01,2.8000000000000003,2.5,-8.620140684245895,36099.0,9
E,E01031959,7.889,4.3999999999999995,3.4000000000000004,-8.620401649062375,36100.0,9
E,E01020635,6.837,5.1,5.1,-8.620770543918018,36101.0,9
E,E01023562,6.917,5.3,4.7,-8.620884617893717,36102.0,9
E,E01005407,8.095,3.2,4.2,-8.621072283233612,36103.0,9
E,E01019839,9.275,2.5,2.1999999999999997,-8.62152161759795,36104.0,9
E,E01018513,6.538,5.0,5.8999999999999995,-8.621784978523223,36105.0,9
E,E01026293,7.509,4.1000000000000005,4.6,-8.622204653036219,36106.0,9
E,E01033614,7.216,5.3,4.0,-8.622492938292222,36107.0,9
E,E01002364,6.955,5.4,4.5,-8.622746941570242,36108.0,9
E,E01030067,7.824,5.0,2.9000000000000004,-8.624551410656991,36109.0,9
E,E01028794,6.918,5.1,4.9,-8.625227484556802,36110.0,9
E,E01008448,7.735,3.5999999999999996,4.6,-8.625248661059796,36111.0,9
E,E01021577,6.963,5.0,4.9,-8.626016814830384,36112.0,9
E,E01025671,7.295,5.4,3.6999999999999997,-8.626132410615972,36113.0,9
E,E01022665,6.394,6.800000000000001,4.3,-8.626984978510919,36114.0,9
S,S01010585,8.088816496041623,4.0,3.0,-8.627995151273833,36115.0,9
E,E01019447,6.831,5.0,5.2,-8.628809158987757,36116.0,9
W,W01001600,3.7,5.0,3.0,-8.628880759028547,36117.0,9
E,E01012335,6.712,4.6,5.8999999999999995,-8.630358159683585,36118.0,9
E,E01032999,6.536,6.2,4.6,-8.630902730932437,36119.0,9
E,E01025980,6.157,5.8999999999999995,5.800000000000001,-8.631803091561945,36120.0,9
E,E01029536,6.994,3.6999999999999997,6.2,-8.632130686204162,36121.0,9
E,E01028649,8.128,4.6,2.6,-8.632137534348653,36122.0,9
W,W01001394,3.4,4.0,4.0,-8.635243485599126,36123.0,9
E,E01027687,7.825,4.5,3.4000000000000004,-8.63676254233121,36124.0,9
E,E01022599,6.742,6.2,4.1000000000000005,-8.638885830824213,36125.0,9
S,S01010930,8.39739675671713,2.0,2.0,-8.639562299734212,36126.0,9
E,E01030947,7.031,5.1,4.6,-8.639585363941851,36127.0,9
E,E01012516,6.865,4.8,5.3,-8.64215032105277,36128.0,9
E,E01017403,7.068,5.2,4.3999999999999995,-8.642350330962712,36129.0,9
E,E01027597,7.363,3.9,5.1,-8.642879514021747,36130.0,9
E,E01017549,6.31,6.1,5.2,-8.643595252931128,36131.0,9
E,E01018333,7.63,3.5000000000000004,4.9,-8.645077915688834,36132.0,9
E,E01005157,8.147,3.4000000000000004,3.8,-8.646460370850773,36133.0,9
E,E01017783,8.673,3.0,3.0,-8.647587300924807,36134.0,9
E,E01000199,7.222,5.6000000000000005,3.5999999999999996,-8.647994338980137,36135.0,9
E,E01031138,6.78,6.0,4.2,-8.648616419511873,36136.0,9
E,E01016788,7.999,3.9,3.5999999999999996,-8.650581233498993,36137.0,9
E,E01031222,6.981,4.9,4.9,-8.651177515401091,36138.0,9
E,E01025877,7.092,5.5,4.0,-8.651604151452547,36139.0,9
E,E01024825,8.404,3.2,3.4000000000000004,-8.652439695953817,36140.0,9
E,E01002516,7.515,4.2,4.3999999999999995,-8.652951563731557,36141.0,9
E,E01030761,7.654,3.8,4.5,-8.654331736178667,36142.0,9
S,S01007135,8.357814119089882,2.0,1.0,-8.654591569054013,36143.0,9
E,E01031994,6.598,6.0,4.6,-8.657755405121065,36144.0,9
E,E01022689,8.438,3.3000000000000003,3.2,-8.657912593007692,36145.0,9
E,E01031674,8.604,3.5000000000000004,2.6,-8.657970390900488,36146.0,9
E,E01021168,8.277,4.3999999999999995,2.4,-8.658031289110038,36147.0,9
E,E01015126,6.836,5.1,5.0,-8.660458713027435,36148.0,9
E,E01027885,6.34,5.8999999999999995,5.3,-8.660546988373495,36149.0,9
E,E01000301,7.059,4.8,4.8,-8.660965141076602,36150.0,9
E,E01021352,7.611,5.0,3.3000000000000003,-8.661672339940656,36151.0,9
S,S01012458,7.741310525342088,6.0,4.0,-8.66172578197539,36152.0,9
E,E01011568,6.381,5.8999999999999995,5.2,-8.662324137020718,36153.0,9
E,E01033022,6.969,6.1,3.5999999999999996,-8.669321701253685,36154.0,9
S,S01012415,8.198833687609802,3.0,2.0,-8.66978257753739,36155.0,9
E,E01009422,7.456,4.1000000000000005,4.6,-8.670044750286127,36156.0,9
E,E01010328,7.028,5.5,4.1000000000000005,-8.670587799725094,36157.0,9
E,E01016086,7.575,4.3999999999999995,4.0,-8.671118504594014,36158.0,9
E,E01032246,7.001,4.9,4.8,-8.67191017427941,36159.0,9
E,E01018634,6.6,3.9,6.800000000000001,-8.672242447745257,36160.0,9
E,E01019358,7.138,4.6,4.8,-8.672472878411483,36161.0,9
E,E01013368,8.463,3.3000000000000003,3.1,-8.674132035164323,36162.0,9
E,E01019347,6.995,5.0,4.7,-8.674703279341728,36163.0,9
S,S01009639,8.247093401938649,3.0,4.0,-8.675688784892703,36164.0,9
E,E01028792,8.687,2.9000000000000004,3.0,-8.676358574872866,36165.0,9
S,S01009286,8.072459592306345,4.0,4.0,-8.678062626226536,36166.0,9
S,S01009118,8.045466281638904,4.0,3.0,-8.678441718270937,36167.0,9
E,E01021203,7.526,4.3,4.2,-8.679185257705205,36168.0,9
S,S01008587,7.845304229547613,5.0,2.0,-8.679489754394302,36169.0,9
E,E01011306,7.906,3.0,4.7,-8.680560808025671,36170.0,9
S,S01009008,7.89631199563717,5.0,4.0,-8.682198058828762,36171.0,9
E,E01024834,7.111,5.1,4.3,-8.68373047369005,36172.0,9
E,E01027074,7.331,4.9,4.0,-8.684322076768519,36173.0,9
E,E01015970,7.347,4.3,4.6,-8.68561631328138,36174.0,9
E,E01025023,6.707,5.6000000000000005,4.7,-8.68621487789831,36175.0,9
E,E01029608,7.134,2.7,6.800000000000001,-8.687130271094281,36176.0,9
E,E01030795,7.849,4.7,3.0,-8.687424643589832,36177.0,9
S,S01006619,8.236632782835722,3.0,4.0,-8.687861788640845,36178.0,9
E,E01025342,7.685,4.3999999999999995,3.6999999999999997,-8.688184314012076,36179.0,9
E,E01017147,8.071,4.3999999999999995,2.8000000000000003,-8.688833714983337,36180.0,9
S,S01007239,7.863410203123215,5.0,3.0,-8.689452840634518,36181.0,9
E,E01013362,6.808,6.4,3.5999999999999996,-8.69042243738572,36182.0,9
E,E01015894,6.684,4.7,5.7,-8.69179494408641,36183.0,9
S,S01012576,7.887414302269949,5.0,4.0,-8.692552288692525,36184.0,9
S,S01007930,8.350988531193387,2.0,2.0,-8.69356746880561,36185.0,9
E,E01023148,7.355,5.2,3.5999999999999996,-8.69357589725835,36186.0,9
E,E01016412,7.252,4.3,4.8,-8.693796379463329,36187.0,9
E,E01026448,7.414,4.6,4.1000000000000005,-8.69484199572976,36188.0,9
E,E01002416,7.256,5.6000000000000005,3.4000000000000004,-8.694875516802801,36189.0,9
E,E01025299,7.771,4.1000000000000005,3.8,-8.695996302940303,36190.0,9
E,E01016634,6.606,5.7,4.8,-8.697188049142573,36191.0,9
E,E01014094,6.792,5.2,4.9,-8.697552265174588,36192.0,9
E,E01014134,7.697,3.5999999999999996,4.5,-8.698334633909715,36193.0,9
E,E01000687,6.541,6.4,4.2,-8.698715055733476,36194.0,9
E,E01024331,7.684,4.0,4.1000000000000005,-8.69957797737126,36195.0,9
E,E01031288,7.36,3.3000000000000003,5.6000000000000005,-8.700109499842105,36196.0,9
E,E01027631,7.379,4.1000000000000005,4.7,-8.70076276203507,36197.0,9
E,E01027652,7.069,4.3999999999999995,5.1,-8.701215253413148,36198.0,9
E,E01033219,8.556,3.5000000000000004,2.6,-8.701297271428706,36199.0,9
E,E01027574,7.017,3.2,6.5,-8.702054715833103,36200.0,9
E,E01010215,6.93,6.1,3.5999999999999996,-8.704524791682863,36201.0,9
S,S01007866,8.022149877764036,4.0,3.0,-8.70557497577407,36202.0,9
E,E01024408,6.499,6.1,4.6,-8.705708815441728,36203.0,9
E,E01032877,7.397,4.7,4.0,-8.707564177579792,36204.0,9
E,E01032273,8.087,3.1,4.1000000000000005,-8.708487236522181,36205.0,9
E,E01023389,7.116,5.4,3.9,-8.7101345177223,36206.0,9
E,E01028788,6.494,6.1,4.6,-8.710222032163417,36207.0,9
E,E01026561,6.927,4.5,5.3,-8.710411276010186,36208.0,9
E,E01025726,6.939,5.5,4.2,-8.712137531606091,36209.0,9
E,E01005904,7.275,4.2,4.8,-8.714443863312345,36210.0,9
E,E01024275,7.415,3.8,4.9,-8.714921392415118,36211.0,9
E,E01018365,6.326,5.7,5.4,-8.717215030966724,36212.0,9
E,E01024085,7.87,4.3,3.3000000000000003,-8.717745679138659,36213.0,9
E,E01030646,7.543,5.2,3.1,-8.71780657734821,36214.0,9
E,E01023195,9.841,1.5,1.7000000000000002,-8.718635921215967,36215.0,9
E,E01018430,6.417,5.4,5.5,-8.720513803173263,36216.0,9
W,W01000985,4.0,4.0,3.0,-8.721227973117632,36217.5,9
W,W01001896,4.0,4.0,3.0,-8.721227973117632,36217.5,9
E,E01003834,7.292,4.8,4.1000000000000005,-8.72214792220141,36219.0,9
E,E01029921,7.369,5.1,3.5999999999999996,-8.72234717120641,36220.0,9
E,E01006394,7.06,3.9,5.6000000000000005,-8.722452818530744,36221.0,9
E,E01027284,7.348,4.3,4.5,-8.723499195702123,36222.0,9
E,E01007951,6.972,5.4,4.2,-8.723758582011726,36223.0,9
E,E01024265,7.88,3.6999999999999997,3.9,-8.724455775717551,36224.0,9
E,E01017767,6.252,6.4,4.8,-8.72686582765667,36225.0,9
E,E01002990,7.626,4.9,3.2,-8.728326496309451,36226.0,9
E,E01030965,8.684,2.5,3.3000000000000003,-8.728343050685801,36227.0,9
S,S01012790,7.829257781662513,5.0,3.0,-8.729195952429198,36228.0,9
E,E01028475,6.632,6.5,3.8,-8.730308333690248,36229.0,9
S,S01007734,8.054132170845033,4.0,5.0,-8.730423189134047,36230.0,9
E,E01031301,8.9,2.3,3.0,-8.732545227141623,36231.0,9
E,E01029600,7.028,4.6,4.9,-8.732978120523576,36232.0,9
E,E01024334,8.887,2.7,2.6,-8.733788570603169,36233.0,9
E,E01028181,6.253,6.1,5.1,-8.733831449323468,36234.0,9
E,E01014559,8.067,4.3,2.8000000000000003,-8.733852569129477,36235.0,9
E,E01025736,7.765,4.3,3.5000000000000004,-8.734952178763985,36236.0,9
E,E01030880,7.818,3.9,3.8,-8.736388627294001,36237.0,9
E,E01025133,6.335,6.1,4.9,-8.737385746617914,36238.0,9
E,E01027526,7.622,3.2,5.0,-8.737738378984828,36239.0,9
E,E01002362,6.861,5.7,4.1000000000000005,-8.738512676691945,36240.0,9
S,S01007605,7.993797537266172,4.0,3.0,-8.738568543721925,36241.0,9
S,S01013346,7.847462465100516,5.0,4.0,-8.739044170179017,36242.0,9
E,E01016547,8.367,4.1000000000000005,2.3,-8.739803756191067,36243.0,9
E,E01017452,6.719,6.1,4.0,-8.73984043427785,36244.0,9
S,S01012057,8.164944163488673,3.0,3.0,-8.74025273148755,36245.0,9
E,E01002384,7.011,4.9,4.6,-8.740454792366185,36246.0,9
S,S01012473,8.217154799201465,3.0,5.0,-8.74156125869199,36247.0,9
S,S01006617,8.217099786598052,3.0,5.0,-8.741625276760228,36248.0,9
E,E01001533,7.078,5.4,3.9,-8.74443496480714,36249.0,9
E,E01017650,6.62,6.3,4.0,-8.746385563829726,36250.0,9
E,E01024386,6.97,4.6,5.0,-8.746545908730099,36251.0,9
E,E01022578,6.434,5.3,5.5,-8.74657714708831,36252.0,9
S,S01009756,7.666004889789785,6.0,4.0,-8.749358815433016,36253.0,9
E,E01014557,9.084,2.7,2.1,-8.749895460593986,36254.0,9
E,E01028383,5.781,5.4,6.9,-8.751597609461093,36255.0,9
E,E01007674,7.629,3.9,4.2,-8.751846116313557,36256.0,9
E,E01030715,8.021,3.6999999999999997,3.5000000000000004,-8.752325167226212,36257.0,9
S,S01011778,7.782286279501,5.0,2.0,-8.7528236301974,36258.0,9
E,E01000182,8.01,4.0,3.2,-8.754385979002796,36259.0,9
E,E01004837,7.487,4.2,4.2,-8.75579662890317,36260.0,9
E,E01021634,8.292,3.1,3.5000000000000004,-8.756158505523373,36261.0,9
E,E01031878,8.856,2.9000000000000004,2.4,-8.75652500427022,36262.0,9
S,S01007515,7.832224655142193,5.0,4.0,-8.756776382384718,36263.0,9
E,E01017375,6.525,6.2,4.3,-8.757188385015384,36264.0,9
E,E01011419,7.613,2.7,5.5,-8.758975944102426,36265.0,9
S,S01012575,7.975081479977185,4.0,3.0,-8.760348386127763,36266.0,9
E,E01015893,6.897,3.5000000000000004,6.3,-8.763718126377439,36267.0,9
E,E01011464,7.479,4.1000000000000005,4.3,-8.765640530661585,36268.0,9
E,E01031728,8.214,3.9,2.8000000000000003,-8.766797120586961,36269.0,9
S,S01006608,8.114727875994896,3.0,2.0,-8.767656360145741,36270.0,9
E,E01016572,6.041,6.1,5.5,-8.770049735262795,36271.0,9
E,E01013403,8.916,3.2,1.9,-8.772069190128963,36272.0,9
E,E01014383,8.155,4.2,2.6,-8.773399287126685,36273.0,9
E,E01002450,7.627,4.6,3.4000000000000004,-8.774077643741325,36274.0,9
S,S01011805,7.962163782882077,4.0,3.0,-8.775380687142539,36275.0,9
E,E01025512,6.057,6.800000000000001,4.7,-8.776033682492482,36276.0,9
E,E01001377,8.237,4.2,2.4,-8.776953584421129,36277.0,9
S,S01012733,8.132865615849159,3.0,3.0,-8.777582480024273,36278.0,9
E,E01030757,8.499,4.0,2.0,-8.778419692802485,36279.0,9
E,E01023950,7.029,4.3,5.1,-8.778729267955452,36280.0,9
E,E01013704,7.838,4.5,3.0,-8.780170281915124,36281.0,9
E,E01014725,7.789,3.2,4.5,-8.780924569305782,36282.0,9
S,S01009763,7.811172466034907,5.0,4.0,-8.781274777210875,36283.0,9
E,E01011515,7.45,4.5,3.9,-8.781326167632539,36284.0,9
E,E01018034,6.931,4.6,5.0,-8.781748999159277,36285.0,9
E,E01000658,6.924,4.8,4.8,-8.78282199256222,36286.0,9
S,S01010099,7.783136203582785,5.0,3.0,-8.782867550382475,36287.0,9
E,E01008079,8.087,3.2,3.8,-8.783435533048625,36288.0,9
E,E01011180,7.321,4.3999999999999995,4.3,-8.78403333676061,36289.0,9
E,E01017759,6.291,5.800000000000001,5.2,-8.784970318779916,36290.0,9
E,E01027399,7.913,3.1,4.3,-8.787976126906823,36291.0,9
E,E01022717,7.952,3.2,4.1000000000000005,-8.78893580723901,36292.0,9
E,E01004116,6.392,6.6000000000000005,4.1000000000000005,-8.789177878267324,36293.0,9
E,E01029103,7.463,3.5999999999999996,4.8,-8.793196599189553,36294.0,9
E,E01014794,7.654,4.3,3.5999999999999996,-8.796360064220417,36295.0,9
W,W01000174,2.8,5.0,4.0,-8.79658450652349,36296.0,9
S,S01013082,8.116359256236766,3.0,3.0,-8.796790901194449,36297.0,9
S,S01010647,8.142570381747904,3.0,4.0,-8.797322036618013,36298.0,9
W,W01000827,3.5,5.0,3.0,-8.798006249037513,36299.0,9
E,E01024735,7.21,4.7,4.2,-8.798787431440827,36300.0,9
E,E01016313,6.172,6.4,4.8,-8.799077295203702,36301.0,9
W,W01001636,4.2,5.0,2.0,-8.799427991551536,36302.0,9
E,E01024802,7.56,4.3999999999999995,3.6999999999999997,-8.801014732054313,36303.0,9
E,E01012463,6.812,3.5000000000000004,6.4,-8.801657284881085,36304.0,9
E,E01017644,7.206,4.7,4.2,-8.80239800481818,36305.0,9
E,E01013052,7.51,4.5,3.6999999999999997,-8.80473861850242,36306.0,9
E,E01033158,7.564,4.1000000000000005,4.0,-8.805272423688097,36307.0,9
E,E01001072,8.211,4.0,2.6,-8.80566782138134,36308.0,9
E,E01000762,6.964,5.5,3.9,-8.805928025292873,36309.0,9
S,S01008088,7.962325620453567,4.0,4.0,-8.806225332369456,36310.0,9
E,E01000421,7.222,4.0,4.9,-8.806314996334754,36311.0,9
E,E01000695,7.554,4.3999999999999995,3.6999999999999997,-8.806430592120341,36312.0,9
E,E01017389,6.92,5.5,4.0,-8.806858806678665,36313.0,9
W,W01000861,4.6,4.0,2.0,-8.80721246063614,36314.0,9
E,E01028069,7.334,4.5,4.1000000000000005,-8.808461744045582,36315.0,9
E,E01013123,6.565,5.800000000000001,4.5,-8.809144722786868,36316.0,9
E,E01007078,6.528,4.1000000000000005,6.4,-8.809558310060316,36317.0,9
E,E01011572,7.393,3.9,4.6,-8.809727842516994,36318.0,9
E,E01027887,6.596,4.7,5.6000000000000005,-8.810013084153223,36319.0,9
E,E01018494,7.271,3.5999999999999996,5.2,-8.811362018242122,36320.0,9
E,E01012233,7.689,3.9,3.9,-8.814044092948512,36321.0,9
E,E01025532,6.153,5.0,6.3,-8.81416056303301,36322.0,9
E,E01032396,7.846,2.9000000000000004,4.6,-8.814913215219809,36323.0,9
S,S01012092,8.273277780270023,2.0,3.0,-8.815032306040095,36324.0,9
E,E01018390,6.183,5.4,5.800000000000001,-8.815375768453102,36325.0,9
E,E01024918,7.592,4.2,3.8,-8.816161180807999,36326.0,9
E,E01029686,6.663,5.1,5.0,-8.816616011597892,36327.0,9
E,E01022304,6.658,5.2,4.9,-8.818506473315866,36328.0,9
E,E01008043,6.967,4.9,4.5,-8.818956625282128,36329.0,9
E,E01032725,7.685,5.3,2.4,-8.819721622038978,36330.0,9
E,E01030536,6.567,5.3,5.0,-8.820453211116753,36331.0,9
E,E01002471,7.311,4.8,3.8,-8.821354275954219,36332.0,9
E,E01021951,6.779,5.3,4.5,-8.823020450942504,36333.0,9
E,E01030317,6.16,5.8999999999999995,5.3,-8.823022790354317,36334.0,9
E,E01014766,9.722,1.6,1.6,-8.823427724188466,36335.0,9
S,S01013059,7.945005487762669,4.0,4.0,-8.82638073981619,36336.0,9
E,E01025675,6.907,5.2,4.3,-8.826461435166191,36337.0,9
E,E01025779,6.612,5.0,5.2,-8.826488051397758,36338.0,9
E,E01028844,10.201,1.2,0.8999999999999999,-8.828193365681301,36339.0,9
E,E01027021,8.318,3.8,2.5,-8.83068707083984,36340.0,9
E,E01019907,6.696,4.9,5.1,-8.83085981700724,36341.0,9
E,E01018684,8.414,3.4000000000000004,2.7,-8.8320953813284,36342.0,9
E,E01020870,6.994,3.4000000000000004,6.0,-8.833926580040682,36343.0,9
S,S01006884,7.592848536404106,6.0,4.0,-8.834490733075919,36344.0,9
E,E01026405,7.614,4.1000000000000005,3.8,-8.837711308001353,36345.0,9
E,E01014509,8.098,3.6999999999999997,3.1,-8.837963732772504,36346.0,9
E,E01022658,7.61,4.2,3.6999999999999997,-8.838699126374994,36347.0,9
E,E01008556,6.133,6.2,5.0,-8.839525895640303,36348.0,9
E,E01028584,7.689,4.3999999999999995,3.3000000000000003,-8.83971584369503,36349.0,9
E,E01031999,6.643,4.9,5.2,-8.839914388492073,36350.0,9
E,E01029465,7.101,3.9,5.2,-8.840586544473199,36351.0,9
E,E01025968,6.604,4.7,5.5,-8.841577463163595,36352.0,9
E,E01031100,7.412,3.5000000000000004,4.9,-8.841854164754496,36353.0,9
E,E01013025,6.05,6.0,5.4,-8.84211975169762,36354.0,9
E,E01023498,6.385,6.3,4.3,-8.842150172453904,36355.0,9
E,E01000349,7.459,4.8,3.4000000000000004,-8.842905164052517,36356.0,9
S,S01006848,8.248769648307302,2.0,3.0,-8.843552375388441,36357.0,9
E,E01005802,7.432,4.2,4.1000000000000005,-8.844227538606832,36358.0,9
E,E01007624,6.723,4.9,5.0,-8.845273972475196,36359.0,9
E,E01013120,7.489,3.5000000000000004,4.7,-8.849921678770633,36360.0,9
E,E01022978,8.081,3.8,3.0,-8.850685914622536,36361.0,9
E,E01013981,6.986,4.5,4.8,-8.851082947519632,36362.0,9
E,E01031648,6.596,4.6,5.6000000000000005,-8.85142136492201,36363.0,9
E,E01033580,8.919,3.0,1.9,-8.852177821633529,36364.0,9
E,E01022072,8.964,2.9000000000000004,1.9,-8.852967151907112,36365.0,9
E,E01032105,6.428,4.3999999999999995,6.2,-8.853168853717897,36366.0,9
E,E01025617,6.733,5.7,4.1000000000000005,-8.854051024767198,36367.0,9
E,E01029508,6.73,4.2,5.7,-8.85731475409081,36368.0,9
S,S01013024,8.064310842294406,3.0,3.0,-8.857359547444826,36369.0,9
E,E01031328,7.01,4.9,4.3,-8.857714013005756,36370.0,9
E,E01028916,6.221,5.4,5.6000000000000005,-8.858646372898416,36371.0,9
E,E01000451,7.498,4.3,3.8,-8.859601374406974,36372.0,9
E,E01007259,6.625,4.7,5.4,-8.861407478697577,36373.0,9
E,E01030760,6.338,5.7,5.0,-8.861525413894977,36374.0,9
S,S01009245,7.885509990251302,4.0,3.0,-8.86458256858209,36375.0,9
S,S01006621,8.111196395421924,3.0,5.0,-8.864864863733342,36376.0,9
E,E01028502,8.558,3.1,2.6,-8.865125107815185,36377.0,9
E,E01011715,7.558,3.5000000000000004,4.5,-8.865210339541472,36378.0,9
E,E01015982,7.749,4.3,3.2,-8.865751049568622,36379.0,9
E,E01012519,6.743,4.9,4.9,-8.866006631353512,36380.0,9
E,E01011241,7.92,2.8000000000000003,4.3999999999999995,-8.867096940037747,36381.0,9
S,S01008331,7.735751585963918,5.0,4.0,-8.869041920508858,36382.0,9
E,E01019355,7.041,3.4000000000000004,5.800000000000001,-8.869073394386955,36383.0,9
E,E01023217,6.53,4.7,5.6000000000000005,-8.869587544879524,36384.0,9
S,S01008108,7.734878198345134,5.0,4.0,-8.870058280119357,36385.0,9
S,S01006767,7.932993675180008,4.0,5.0,-8.871391839962929,36386.0,9
E,E01017417,7.378,5.0,3.3000000000000003,-8.871988239171387,36387.0,9
W,W01001920,2.3,6.0,4.0,-8.87336278244337,36388.0,9
E,E01028724,7.726,3.3000000000000003,4.3,-8.873953870760435,36389.0,9
E,E01022676,7.757,3.6999999999999997,3.8,-8.87426643283619,36390.0,9
S,S01008091,8.075971932538133,3.0,4.0,-8.874822532895909,36391.0,9
E,E01015485,7.695,4.3,3.3000000000000003,-8.875708264397792,36392.0,9
E,E01025758,7.52,4.3999999999999995,3.5999999999999996,-8.875905991592907,36393.0,9
S,S01007406,8.220684707068541,2.0,3.0,-8.876234771296547,36394.0,9
E,E01031331,6.581,5.6000000000000005,4.5,-8.877518990815041,36395.0,9
E,E01017060,7.925,3.6999999999999997,3.4000000000000004,-8.87776445404773,36396.0,9
E,E01008713,6.601,4.9,5.2,-8.877825408954266,36397.0,9
E,E01019829,6.048,4.7,6.7,-8.878020853434547,36398.0,9
E,E01011046,8.096,2.1999999999999997,4.6,-8.879110344516855,36399.0,9
E,E01003777,7.823,4.2,3.1,-8.879149248621484,36400.0,9
E,E01033297,7.346,5.800000000000001,2.5,-8.879890786160507,36401.0,9
W,W01000249,2.7,5.0,4.0,-8.881147251527974,36402.5,9
W,W01000175,2.7,5.0,4.0,-8.881147251527974,36402.5,9
W,W01001086,3.4,5.0,3.0,-8.882568994041996,36404.0,9
E,E01029800,6.744,4.2,5.6000000000000005,-8.883463273035156,36405.0,9
E,E01020192,5.998,6.1,5.3,-8.886434450599479,36406.0,9
E,E01029263,6.751,5.3,4.3999999999999995,-8.88707999034904,36407.0,9
